user_id;registration_date;payment_date;revenue;payment_service_id;place;country;product_type
891345942;05.11.2017 13:00;13.11.2017 15:04;12909;147;TrialVipPopup;IT;trial
892054251;22.10.2017 0:33;30.10.2017 1:37;13923;147;TrialVipPopup;US;trial
892236423;18.10.2017 1:09;23.10.2017 0:15;3783;67;Menu;US;other
892236423;18.10.2017 1:09;27.10.2017 22:38;3783;67;Menu;US;other
892168170;19.10.2017 17:10;27.10.2017 19:10;9087;147;TrialVipPopup;US;trial
892426491;14.10.2017 10:13;15.10.2017 22:39;12597;147;AutoReplyMessage;US;prem
891558921;01.11.2017 3:07;10.11.2017 9:05;9100;147;LeftMenu;US;prem
891322086;05.11.2017 19:20;12.11.2017 21:20;9919;147;TrialVipPopup;US;trial
891999783;23.10.2017 4:21;23.10.2017 6:13;1261;19;autorefill;US;coins
892202526;18.10.2017 20:34;18.10.2017 20:41;897;146;AdToPhotoBlog;US;coins
891995145;23.10.2017 8:21;25.10.2017 1:00;9100;19;Gifts;US;coins
891861048;26.10.2017 2:55;10.11.2017 19:00;3588;68;none;CA;prem
891178380;08.11.2017 3:54;09.11.2017 21:53;113477;147;promo.key31;ES;prem
892032111;22.10.2017 14:20;29.10.2017 16:41;13247;147;TrialVipPopup;AE;trial
892150854;20.10.2017 0:25;23.10.2017 1:31;30264;68;super_popup_profile_menu;AR;other
891508155;02.11.2017 9:46;03.11.2017 22:06;936;19;EmptyLikes;LV;coins
892186941;19.10.2017 5:48;21.10.2017 11:03;12610;19;EmptyLikes;US;coins
892236423;18.10.2017 1:09;22.10.2017 22:08;1261;19;EmptyLikes;US;coins
891555327;01.11.2017 6:46;08.11.2017 8:46;13767;147;TrialVipPopup;AR;trial
891914619;24.10.2017 23:12;25.10.2017 22:22;3783;67;EmptyMutual;US;other
891806280;27.10.2017 8:56;03.11.2017 10:57;8242;147;TrialVipPopup;US;trial
891312873;05.11.2017 21:22;10.11.2017 21:51;7852;147;promo.key31;IT;prem
891071157;10.11.2017 10:20;10.11.2017 16:37;9100;147;promo.key31;US;prem
891861048;26.10.2017 2:55;28.10.2017 16:30;3549;19;none;CA;coins
891786216;27.10.2017 18:20;03.11.2017 20:20;12818;147;TrialVipPopup;ES;trial
892057347;21.10.2017 23:15;08.11.2017 1:56;1209;19;none;FR;coins
891318459;05.11.2017 20:08;07.11.2017 13:26;3887;19;EmptyLikes;IT;coins
892370097;15.10.2017 13:37;16.10.2017 15:55;11115;68;none;US;prem
892229262;18.10.2017 7:20;19.10.2017 4:23;9100;147;promo.key31;US;prem
892168170;19.10.2017 17:10;12.11.2017 8:25;6305;19;Menu;US;coins
892356876;15.10.2017 18:13;15.10.2017 20:46;7371;147;AutoReplyMessage;GB;prem
891222282;07.11.2017 9:26;07.11.2017 9:38;6292;147;AutoReplyMessage;US;prem
892107222;21.10.2017 0:10;28.10.2017 2:10;9087;147;TrialVipPopup;US;trial
891222282;07.11.2017 9:26;14.11.2017 9:45;6305;19;EmptyLikes;US;coins
